id,title,link,content,gold_label
10,"حنا خان کا سلمان خان کے لیے جذباتی نوٹ: ""آپ نے میرا دل چھو لیا سلمان""",https://www.express.pk/story/2734871/hinakhan-ka-salmankhan-kelye-emotional-note-aap-ne-mera-dil-cho-lia/,"بالی ووڈ اداکارہ حنا خان نے حال ہی میں اپنی صحت کے حوالے سے مداحوں کے ساتھ شیئر کیا کہ وہ اسٹیج تھری بریسٹ کینسر سے جنگ لڑ رہی ہیں۔ حنا کو نہ صرف سوشل میڈیا پر مداحوں سے زبردست حمایت ملی بلکہ بگ باس 18 کے میزبان سلمان خان نے بھی ان کی ہمت بڑھانے کے لیے ایک خاص قدم اٹھایا، جس پر اداکارہ جذباتی ہو گئیں۔ حنا خان حال ہی میں ویک اینڈ کا وار ایپیسوڈ میں بطور مہمان نظر آئیں، جہاں سلمان خان نے شوٹنگ کے ایک مصروف دن کے بعد ان سے علیحدگی میں ملاقات کی اور ایک گھنٹے تک ان کی صحت اور علاج کے بارے میں تفصیلی بات چیت کی۔ اس لمحے نے حنا کو اتنا متاثر کیا کہ انہوں نے سوشل میڈیا پر سلمان کے لیے ایک خاص نوٹ لکھا۔ حنا نے لکھا، ""ہر ملاقات میں، میں سلمان خان سے کچھ نہ کچھ سیکھتی ہوں، لیکن اس بار یہ مختلف تھا۔ شوٹنگ کے بعد بھی، وہ تھکے ہوئے تھے مگر پھر بھی میرے لیے وقت نکالا۔ انہوں نے نہ صرف میری کہانی سنی بلکہ اپنی ذاتی تجربات اور حوصلہ افزائی کے الفاظ شیئر کیے۔ انہوں نے مجھے یقین دلایا کہ میں بالکل ٹھیک ہو جاؤں گی۔"" حنا خان نے سلمان کے جذبے کو سراہتے ہوئے مزید کہا، ""بات یہ ہے کہ انہیں یہ سب کچھ کرنے کی ضرورت نہیں تھی، لیکن پھر بھی انہوں نے کیا۔ وہ جتنے مصروف ہوتے ہیں، اس کے باوجود انہوں نے میرے لیے وقت نکالا۔ یہ صرف سپورٹ نہیں، بلکہ ایک سبق تھا۔"" یاد رہے کہ حنا خان بگ باس کی سب سے مقبول کنٹسٹنٹس میں سے ایک ہیں، جنہیں شو میں اکثر مدعو کیا جاتا ہے۔ اپنے شاندار اسٹریٹیجیز اور مضبوط شخصیت کی وجہ سے انہیں ""شیر خان"" اور ""شیرنی"" جیسے لقب بھی دیے گئے ہیں۔",entertainment
11,کیا ورن دھون نے صرف 4 دن بعد اپنا لنکڈ اِن اکاؤنٹ ڈیلیٹ کر دیا؟,https://www.express.pk/story/2734867/kia-varundhawan-ne-sirf-4din-bad-linkedin-acount-delete-kardia/,"بالی ووڈ کے مشہور اداکار ورن دھون نے چند دن پہلے پروفیشنل نیٹ ورکنگ پلیٹ فارم لنکڈ اِن پر اپنا اکاؤنٹ بنایا، جہاں انہوں نے خود کو ""اداکار، سرمایہ کار، اور اسسٹنٹ ڈائریکٹر"" کے طور پر متعارف کروایا۔ تاہم، سوشل میڈیا پر افواہیں گردش کر رہی ہیں کہ ورن نے ٹرولنگ کے بعد صرف چار دن میں اپنا لنکڈ اِن اکاؤنٹ ڈیلیٹ کر دیا۔ حقیقت یہ ہے کہ ورن دھون نے اپنا لنکڈ اِن اکاؤنٹ ڈیلیٹ نہیں کیا۔ وہ اب بھی پلیٹ فارم کا حصہ ہیں۔ ورن نے اپنی پروفائل پر لکھا، ""میں ورن دھون ہوں، ایک پُرجوش اداکار جس نے دس سالوں میں سینما کی دنیا میں شاندار کارکردگی دی ہے۔ 300 کروڑ کی میگا ہٹس سے لے کر مواد پر مبنی فلموں تک، میرا سفر تخلیق اور ناظرین کے اثر کو متوازن رکھنے کے بارے میں رہا ہے۔"" ورن دھون کے لنکڈ اِن پر شامل ہونے کے فوراً بعد، سوشل میڈیا خاص طور پر Reddit پر لوگوں نے انہیں طنز کا نشانہ بنایا۔ کچھ نے کہا، ""یہ پروموشن کے لیے ہوگا، لیکن اب باقی سب بھی یہی کریں گے۔"" دوسرے صارف نے مذاق کرتے ہوئے لکھا، ""یہ بھی ہم سب کی طرح لنکڈ اِن پر لمبی چوڑی چھوڑ رہا ہے۔"" اداکار حال ہی میں Citadel: Honey Bunny میں نظر آئے جہاں ان کے ساتھ سمانتھا رُتھ پربھو بھی تھیں۔ ان کی اگلی فلم بے بی جان ہے، جو تمل فلم تھیری کا ری میک ہے۔ اس فلم میں جیکی شروف، وامِکا گبی، اور راجپال یادو اہم کردار نبھا رہے ہیں، جبکہ سلمان خان خصوصی کیمیو میں نظر آئیں گے۔ ورن دھون کی ایک اور فلم سنی سنسکاری کی تُلسی کماری بھی جلد ریلیز ہوگی جس میں ان کے ساتھ جھانوی کپور نظر آئیں گی۔",entertainment
12,امیتابھ بچن کا ابھیشیک اور ایشوریا کی طلاق کی افواہوں پر شاعرانہ ردعمل,https://www.express.pk/story/2734861/amitabhbachchan-ka-abhishaikh-or-aishwaria-ki-talaq-ki-afwahon-par-poetic-reaction/,"بالی وڈ کے شہنشاہ امیتابھ بچن نے حال ہی میں اپنے بیٹے ابھیشیک بچن کی نئی فلم ""آئی وانٹ ٹو ٹاک"" کی بھرپور تعریف کی۔ ساتھ ہی، انہوں نے ابھیشیک اور ایشوریا رائے بچن کے درمیان طلاق کی افواہوں پر دلنشین اور فلسفیانہ انداز میں جواب دیا۔ امیتابھ بچن نے اپنے بلاگ میں لکھا کہ ""کچھ فلمیں آپ کو محظوظ کرتی ہیں، اور کچھ آپ کو خود فلم کا حصہ بنا دیتی ہیں۔ 'آئی وانٹ ٹو ٹاک' آپ کو اسکرین پر لے جا کر زندگی کے جذبات کو قریب سے دیکھنے کا موقع دیتی ہے۔"" انہوں نے ابھیشیک کی اداکاری کی تعریف کرتے ہوئے کہا، ""ابھیشیک اس فلم میں ابھیشیک نہیں، بلکہ ارجن سین ہیں۔"" اپنے بلاگ میں امیتابھ بچن نے اپنے والد ہری ونش رائے بچن کے اشعار کا حوالہ دیتے ہوئے افواہوں کا جواب دیا: ""کہنے دو انہیں جو کہنا ہے، ہمارا تو کہنا یہ ہے...""انہوں نے مزید کہا، ""اچھے نے اچھا اور برے نے برا جانا مجھے، جس کی جتنی ضرورت تھی، اس نے اتنا ہی پہچانا مجھے۔"" امیتابھ نے اس فلسفیانہ انداز میں کہا کہ لوگوں کے خیالات اکثر ان کی اپنی ضروریات کو ظاہر کرتے ہیں۔ انہوں نے ان باتوں کو ""زندگی کی ابدی حقیقت"" قرار دیا۔ یہ فلم ارجن سین کی متاثر کن کہانی پر مبنی ہے، جنہیں چند دنوں کی زندگی دی گئی تھی، لیکن انہوں نے ہمت نہ ہارتے ہوئے امید اور عزم کے ساتھ لڑائی لڑی۔ شوجیت سرکار کی ہدایت کاری میں بنائی گئی اس فلم میں ابھیشیک بچن کے ساتھ اہلیہ بامرو اور جیانت کرپلانی نے اہم کردار ادا کیے ہیں۔ فلم 22 نومبر کو ریلیز ہوئی اور شائقین کی جانب سے زبردست پذیرائی حاصل کر رہی ہے۔",entertainment
13,81ویں ٹیسٹ سنچری : ویرات نے انوشکا کی موجودگی کو خوش قسمتی کی علامت قرار دے دیا,https://www.express.pk/story/2734858/virat-ne-anushka-ki-mojodgi-ko-khusqismati-ki-alamat-qarar-de-dia/,"بھارتی کرکٹ ٹیم کے اسٹار بلے باز ویرات کوہلی نے آسٹریلیا کے خلاف پہلے ٹیسٹ میچ میں شاندار کارکردگی کا مظاہرہ کرتے ہوئے اپنی 81 ویں ٹیسٹ سنچری اسکور کی۔ پرتھ کے میدان میں یہ ناقابلِ فراموش اننگز ان کے شائقین کے لیے ایک یادگار لمحہ بن گئی۔ کوہلی نے اپنی سنچری کے بعد اہلیہ انوشکا شرما کو کریڈٹ دیتے ہوئے کہا کہ وہ ان کی کامیابیوں اور مشکلات میں ہمیشہ مضبوط سہارا بنی رہیں۔ میدان میں انوشکا کی موجودگی کوہلی کے لیے خاص اہمیت رکھتی تھی، اور سنچری مکمل کرنے کے بعد ان کے جانب کوہلی کی فلائنگ کس کا لمحہ دیکھنے والوں کے لیے جذباتی تھا۔ رپورٹس کے مطابق، کمنٹری کے دوران روی شاستری نے 2015 کی ایک دلچسپ کہانی شیئر کی۔ انہوں نے بتایا کہ ویرات نے اس وقت بی سی سی آئی سے درخواست کی تھی کہ انوشکا ان کے ساتھ آسٹریلیا کے سیریز میں شامل ہوں، حالانکہ اس وقت بورڈ کی ""صرف بیویوں"" کی پالیسی تھی اور دونوں شادی شدہ نہیں تھے۔ شاستری نے کہا، “میں نے بی سی سی آئی سے بات کی، اور انہوں نے خصوصی اجازت دے دی۔ انوشکا کی موجودگی نے ویرات کے حوصلے بلند کر دیے۔ اسی سیریز کے باکسنگ ڈے ٹیسٹ میں کوہلی نے 160 رنز کی ناقابلِ یقین اننگز کھیلی۔” کوہلی نے اپنی حالیہ مشکلات کے بارے میں بات کرتے ہوئے کہا کہ انوشکا ان کے مشکل وقت کو گہرائی سے سمجھتی ہیں اور ان کا ساتھ ہمیشہ ان کی ہمت بڑھاتا ہے۔ روی شاستری نے بھی اس بات پر زور دیا کہ کوہلی کی فارم میں واپسی مخالف ٹیموں کے لیے ایک بڑا خطرہ ہے، اور یہ سیریز میں ہندوستان کی کامیابی کے امکانات کو مضبوط بنائے گی۔",entertainment
14,تمنا بھاٹیا اور وجے ورما کی شادی کب ہوگی؟ بڑی خبر آگئی,https://www.express.pk/story/2734853/tamannaahbhatia-or-vijayvarma-ki-shadi-kab-hogi-bignews-aagyi/,بالی وڈ کی مشہور اداکارہ تمنا بھاٹیا اور اداکار وجے ورما کی جوڑی جلد ازدواجی زندگی کا آغاز کرنے جارہی ہے۔ رپورٹس کے مطابق دونوں اداکار 2025 میں شادی کا ارادہ رکھتے ہیں اور اس سلسلے میں ایک ساتھ نیا گھر تلاش کر رہے ہیں۔ رپورٹس کے مطابق، وجے اور تمنا نے اپنے مستقبل کی تیاریوں کا آغاز گھر کی تلاش سے کیا ہے۔ دونوں نے اپنی محبت کا اعتراف 2023 میں نیٹ فلکس کے پروجیکٹ لَسٹ اسٹوریز 2 کی ریلیز کے وقت کیا تھا اور اس کے بعد سے دونوں کو کئی تقریبات اور ڈیٹ نائٹس پر ایک ساتھ دیکھا گیا ہے۔ اگرچہ دونوں نے اپنی شادی کی خبروں پر اب تک کوئی تصدیق نہیں کی مگر مداح بے صبری سے ان کے اگلے قدم کا انتظار کر رہے ہیں۔ تمنا کو حال ہی میں مشہور ڈیزائنر منیش ملہوترا کے گھر کے باہر دیکھا گیا، جہاں وہ ایک کلاسک بلیک کُرتا سوٹ میں نظر آئیں۔ ان کا یہ سادہ اور شاندار انداز مداحوں میں خوب مقبول ہوا۔ وجے ورما نے ایک حالیہ انٹرویو میں بتایا کہ وہ اپنی محبت کو چھپانے پر یقین نہیں رکھتے، لیکن اپنی زندگی کے کچھ لمحات کو ذاتی رکھنے کو ترجیح دیتے ہیں۔ انہوں نے انکشاف کیا کہ ان کے پاس تمنا کے ساتھ پانچ ہزار سے زائد تصویریں موجود ہیں، لیکن وہ انہیں عوامی طور پر شیئر کرنے کے بجائے اپنے لیے محفوظ رکھنا چاہتے ہیں۔,entertainment
15,سعود قاسمی کی نورا فتیحی سے ملاقات، جویریہ نے ویڈیو کیوں وائرل کی؟,https://www.express.pk/story/2734851/saoodqasmi-ki-nora-fatehi-se-mulaqat-javeria-ne-video-kio-share-ki/,"پاکستانی اداکار سعود قاسمی اور بالی وڈ کی مشہور ماڈل و اداکارہ نورا فتیحی کی ملاقات کی ویڈیو سوشل میڈیا پر وائرل ہوئی تھی اور یہ ویڈیو اداکار کی اہلیہ جویریہ سعود نے خود اپنے انسٹاگرام اکاؤنٹ پر شیئر کی تھی جس نے مداحوں کی توجہ حاصل کرلی۔ حال ہی میں ایک نجی ٹی وی پروگرام میں میزبان ایاز سومرو نے سعود قاسمی سے اس وائرل ویڈیو کے بارے میں سوال کیا۔ سعود نے وضاحت کرتے ہوئے کہا، ""میرے چھوٹے بھائی کی لیگ کا میچ تھا، جس میں نورا فتیحی اور میکا سنگھ سمیت دیگر مشہور شخصیات شریک تھیں۔ میری نورا سے ملاقات وہیں ہوئی۔ کسی نے یہ ویڈیو بنا کر ازراہِ مذاق جویریہ کو بھیج دی، جس کے بعد جویریہ نے اسے پوسٹ کردیا۔"" A post shared by Javeria Saud Qasmi (@javeria_saud_official) میزبان نے جویریہ کی کال کے بارے میں سوال کیا تو سعود نے بات کو ہنسی مذاق میں ٹال دیا۔ انہوں نے مزید کہا، ""ویڈیو کسی اور نے بنائی تھی، میرا رخ نورا کی طرف تھا ہی نہیں۔ یہ سب کچھ اتفاقی تھا۔"" سعود قاسمی نے مزید کہا کہ یہ ویڈیو صرف ایک تفریحی لمحے کی عکاسی کرتی ہے اور اس کا کوئی منفی پہلو نہیں تھا۔ جویریہ اور سعود کی کیمسٹری اور ہلکے پھلکے ردعمل نے مداحوں کو محظوظ کیا۔",entertainment
16,ہالی ووڈ میوزیکل فینٹسی فلم وِکڈ کی باکس آفس پر بڑی کامیابی,https://www.express.pk/story/2734847/hollywood-musical-fantasy-film-wicked-is-a-huge-success-at-the-box-office/,ہالی ووڈ کی میوزیکل فینٹسی فلم ’وِکڈ‘ ریلیز ہوتے ہی باکس آفس پر چھا گئی۔ امریکی میڈیا رپورٹ کے مطابق یونیورسل پکچرز فلم اسٹوڈیو کی حال ہی میں ریلیز ہونے والی فلم ’وِکڈ‘ کروڑوں ڈالرز کما کر نیا سنگ میل عبور کرلیا، جو براڈوے میوزیکل کے تاریخی ایڈاپٹیشن کے طور پر ابھر کر سامنے آئی ہے۔ 24 نومبر، ویک اینڈ پر ریلیز ہونے والی اس فلم نے امریکہ میں ابتدائی طور پر 11.4 کروڑ ڈالرز کمائے، جو براڈوے ایڈاپٹیشن کے لیے اب تک کی سب سے بڑی اوپننگ ہے۔ اس سے قبل ’انٹو دی وڈز‘ نے 3.1 کروڑ ڈالرز کا آخری ریکارڈ قائم کیا تھا۔ 2019 میں فلم ’کیٹس‘ کے باکس آفس پر ناکام ہونے کے بعد یہ یونیورسل اسٹوڈیو کی ایک بڑی کامیابی ہے یہ فلم اس وقت صرف 6.6 ملین ڈالرز سے عالمی سطح پر 7.5 کروڑ ڈالر تک پہنچی تھی۔ A post shared by Hollywood Reporter (@hollywoodreporter) رپورٹ کے مطابق یونیورسل اسٹوڈیو کی ٹیم خاص طور پر ایگزیکیوٹو ڈونا لینگلے، اپنی حکمت عملی پر قائم رہیں اور ’وِکڈ‘ سمیت دو بڑی فلمیں بنانے کا فیصلہ کیا جن میں سے دوسری فلم ایک سال بعد ریلیز ہوگی۔ یاد رہے کہ عالمی سطح پر ’وِکڈ‘ نے 61 مارکیٹس میں 5 کروڑ 20 لاکھ ڈالر زکمائے، جس سے مجموعی آمدنی 16.4 کروڑ ڈالر تک پہنچ گئی۔ یہ کسی براڈوے میوزیکل کے لیے عالمی سطح پر سب سے بڑی اوپننگ ہے، جو ’لیس میزربلز‘ جیسے مشہور اور بڑے پروجیکٹس کو پیچھے چھوڑ چکی ہے۔,entertainment
17,شادی صرف صدیوں پرانی روایت اور بیکار کام ہے، جاوید اختر,https://www.express.pk/story/2734841/marriage-is-a-centuries-old-tradition-and-just-a-futile-affair-javed-akhtar/,بالی ووڈ کے مشہور نغمہ نگار اور مصنف جاوید اختر نے حال ہی میں شادی اور اپنی اہلیہ اداکارہ شبانہ اعظمی کے ساتھ تعلقات پر اپنے خیالات کا اظہار کیا ہے۔ بھارتی میڈیا کے مطابق جاوید اختر نے کہا کہ کسی بھی رشتے کی بنیاد باہمی عزت اور احترام پر ہوتی ہے۔ انہوں نے شادی کے تصور کو فرسودہ قرار دیتے ہوئے کہا کہ یہ صدیوں پرانی روایت ہے جو وقت کے ساتھ ساتھ ’کچرا‘ جمع کر چکی ہے۔ جاوید اختر مطابق ان کا اور شبانہ کا رشتہ دوستی پر مبنی ہے۔ انہوں نے انکشاف کیا وہ اور ان کی اہلیہ بمشکل شادی شدہ ہیں، ان کا کہنا تھا کہ ہم دوست ہیں، شادی فضول کام ہے، یہ صرف ایک صدیوں پرانی روایت ہے جو وقت کے ساتھ غیر ضروری معنی اور اہمیت حاصل کر چکی ہے۔ A post shared by BollywoodShaadis.com (@bollywoodshaadis) جاوید اختر نے مزید کہا کہ شوہر اور بیوی جیسے الفاظ وقت کے ساتھ بہت زیادہ  بوجھ بن گئے ہیں۔ ان کے مطابق کامیاب رشتہ شادی جیسے کسی لیبل سے نہیں بلکہ باہمی عزت و احترام اور ایک دوسرے کو سمجھنے سے ممکن ہے۔ انہوں نے کہا ایک رشتے میں دو لوگوں کو ایک دوسرے کے اسپیس اور آزادی کا احترام کرنا چاہیے محبت میں اگر عزت نہ ہو تو وہ صرف دھوکہ ہے۔ یاد رہے کہ جاوید اختر اور شبانہ اعظمی 1984 میں رشتہ ازدواج میں منسلک ہوئے تھے ان کی شادی کو اب 40 برس گزر چکے ہیں جس پر جاوید اختر کا کہنا ہے کہ ان کی خوشحال زندگی کی بنیاد ان دونوں کے درمیان موجود دوستی ہے۔,entertainment
18,ملائکہ اروڑہ نے ارجن سے بریک اپ کی خبروں پر خاموشی توڑ دی,https://www.express.pk/story/2734830/malaika-arora-broke-her-silence-on-the-news-of-her-relationship-with-arjun/,بالی ووڈ کی معروف ڈانسر اور ارباز خان کی سابقہ اہلیہ ملائکہ اروڑہ کی نئی انسٹاگرام اسٹوری نے مداحوں کو تشویش میں ڈال دیا۔ ملائکہ اروڑہ نے انسٹاگرام اسٹوری پر ایک مزاحیہ پوسٹ شیئر کی ہے جس میں ریلیشن شپ سے متعلق تین آپشنز تھے، ’رشتے میں‘، ’سنگل‘، اور ’ہا ہا ہا‘ یعنی قہقہے۔ ملائکہ نے مزاحیہ انداز میں تیسرے آپشن یعنی قہقہے کا انتخاب کیا، جس نے ان کے مداحوں کو تشویش میں ڈال دیا کہ وہ سنگل ہیں یا اب بھی ارجن کپور کے ساتھ ریلیشن شپ میں ہیں۔ یاد رہے کہ ملائکہ اروڑا اور ارجن کپور جو کبھی بالی ووڈ کے مشہور جوڑے کے طور پر جانے جاتے تھے اب اپنی راہیں جدا کر چکے ہیں دونوں کی جانب سے اپنی قریبی دوستی کے ختم ہونے کا باقاعدہ اعلان تو نہیں کیا گیا تاہم ارجن خود کو ایک تقریب کے دوران سنگل کہہ کر ان کے تعلقات ختم ہونے کی افواہوں کو ہوا دے چکے ہیں۔ دوسری طرف ارجن کپور نے اپنے ماضی کی جدوجہد اور تنہائی کے بارے میں بات کی بات کرتے ہوئے بھارتی میڈیا کو دیے گئے انٹرویو میں انہوں نے انکشاف کیا کہ 2014 میں اپنی والدہ کی وفات کے بعد وہ گہرے صدمے میں مبتلا رہے۔ شہرت حاصل کرنے کے باوجود، فلم ’عشق زادے‘ اور ’ٹو اسٹیٹس‘ جیسی ہٹ فلموں کے بعد بھی ان کی ذاتی زندگی میں انہیں تنہائی کا سامنا رہا۔ ارجن کپور کا کہنا ہے کہ وہ اپنی زندگی میں مثبت تبدیلیوں کی طرف خود کو متوجہ کرنا چاہتے ہیں، انہوں نے اپنی ترقی اور خود کی دیکھ بھال کو ضروری قرار دیا۔ یاد رہے کہ ارجن حال ہی میں ریلیز ہونے والی کامیاب فلم ’سنگھم اگین‘ میں منفی کردار ادا کرتے نظر آئے تھے جسے شائقین نے بےحد سراہا۔,entertainment
19,وویک اوبرائے نے والد کو مہنگی ترین گاڑی گفٹ کردی، ویڈیو وائرل,https://www.express.pk/story/2734822/vivek-oberoi-gifted-the-most-expensive-car-to-his-father-the-video-went-viral/,بالی ووڈ اداکار وویک اوبرائے نے اپنی گاڑیوں کی کلیکشن میں ایک نئی اور شاندار رولز رائس کلینن بلیک بیج شامل کرلی۔ اداکار نے خوشی کا اظہار کرتے ہوئے اپنے والدین اور اہلیہ کے ساتھ اس نئی کار میں سیر کی اور  اپنے آفیشل انسٹاگرام اکاؤنٹ پر مداحوں کے ساتھ ایک ویڈیو شیئر کی جس میں وہ گاڑی کی چابی اپنے والدین کو دیتے نظر آئے اور بعد میں انہیں سیر بھی کرائی۔ ویڈیو کے ساتھ انہوں نے کیپشن لکھا ’کامیابی مختلف شکلوں اور انداز میں آتی ہے، آج یہ اس طرح نظر آرہی ہے۔ خاندان کے ساتھ زندگی کے خاص لمحات منانے پر بے حد شکر گزار ہوں‘۔ A post shared by Vivek Oberoi (@vivekoberoi) رپورٹس کے مطابق رولز رائس کلینن بلیک بیج کی قیمت اس وقت تقریباً 12.25 کروڑ روپے ہے۔ یاد رہے کہ وویک گاڑیوں کے شوقین ہیں ان کی کلیکشن میں لیمبورگینی ایونٹادور اور نیلے رنگ کی فسکر جیسی قیمتی گاڑیاں شامل ہیں جس کے بعد رولز رائس کلینن بلیک بیج اس کلیکشن میں شاندار اضافہ ہے۔ A post shared by Vivek Oberoi (@vivekoberoi) ایک انٹرویو میں وویک نے اپنی اہلیہ کے بارے میں بات کرتے ہوئے بتایا کہ وہ اپنی اہلیہ پریانکا سے کیسے ملے تھے، ان کا کہنا تھا کہ ان کی والدہ نے انہیں پریانکا سے ملنے کی تجویز دی تھی، جو اُس وقت نیویارک میں ایم بی اے کر رہی تھیں ملاقات کے بعد دونوں کے تعلقات استوار ہوئے جس کے بعد وویک اور پریانکا 2010 میں شادی کے بندھن میں بندھ گئے، اس خوبصورت جوڑے کے 2 بچے بھی ہیں۔,entertainment
